niche,count
airport_shuttles,5
animal_hospital,5
auto_security,5
bingo_hall,5
boat_service_and_repair,5
business_equipment_and_supply,5
car_stereo_store,5
career_counseling,5
carpet_installation,5
cemeteries,5
computer_store,5
cooking_school,5
currency_exchange,5
disability_services_and_support_organization,5
driving_school,5
drugstore,5
drywall_services,5
e_commerce_service,5
educational_research_institute,5
emergency_room,5
fabric_store,5
framing_store,5
french_restaurant,5
gastroenterologist,5
government_services,5
gunsmith,5
homeless_shelter,5
horse_boarding,5
irrigation,5
jail_and_prison,5
law_enforcement,5
luggage_store,5
mobile_phone_accessories,5
motorcycle_repair,5
newspaper_and_magazines_store,5
noodles_restaurant,5
occupational_therapy,5
outdoor_gear,5
paintball,5
party_and_event_planning,5
party_equipment_rental,5
photographer,5
political_organization,5
pop_up_shop,5
private_investigation,5
psychiatrist,5
pub,5
race_track,5
salad_bar,5
surgical_center,5
telecommunications,5
trophy_shop,5
truck_dealer,5
allergist,4
art_museum,4
audio_visual_equipment_store,4
auto_restoration_services,4
auto_upholstery,4
baby_gear_and_furniture,4
bagel_shop,4
beer_bar,4
beverage_store,4
brazilian_restaurant,4
chimney_sweep,4
coworking_space,4
dairy_farm,4
dance_club,4
diagnostic_services,4
distillery,4
dj_service,4
endocrinologist,4
energy_company,4
estate_planning_law,4
eye_care_clinic,4
fire_and_water_damage_restoration,4
food_stand,4
football_stadium,4
gastropub,4
greek_restaurant,4
gun_and_ammo,4
gymnastics_center,4
hawaiian_restaurant,4
hydraulic_equipment_supplier,4
inn,4
junk_removal_and_hauling,4
kids_hair_salon,4
leather_goods,4
lighting_store,4
mattress_store,4
media_agency,4
medical_research_and_development,4
medical_service_organizations,4
money_transfer_services,4
mosque,4
non_governmental_association,4
oncologist,4
ophthalmologist,4
outlet_store,4
pain_management,4
pan_asian_restaurant,4
pier,4
plaza,4
pool_cleaning,4
prenatal_perinatal_care,4
private_association,4
public_health_clinic,4
public_school,4
public_utility_company,4
religious_school,4
rental_service,4
salvadoran_restaurant,4
shooting_range,4
social_club,4
solar_installation,4
soul_food,4
southern_restaurant,4
sports_medicine,4
sunglasses_store,4
synagogue,4
topic_publisher,4
truck_repair,4
vehicle_shipping,4
warehouses,4
welding_supply_store,4
wildlife_sanctuary,4
adult_education,3
adventure_sports_center,3
altering_and_remodeling_contractor,3
amateur_sports_team,3
animal_rescue_service,3
audiologist,3
auditorium,3
bail_bonds_service,3
bathroom_remodeling,3
beauty_product_supplier,3
biotechnology_company,3
boat_storage_facility,3
books_mags_music_and_video,3
boot_camp,3
botanical_garden,3
bowling_alley,3
brewing_supply_store,3
buddhist_temple,3
bus_service,3
cabinet_sales_service,3
cafeteria,3
car_buyer,3
casino,3
central_government_office,3
chicken_wings_restaurant,3
cleaning_products_supplier,3
comic_books_store,3
computer_hardware_company,3
cpr_classes,3
cultural_center,3
customized_merchandise,3
disc_golf_course,3
distribution_services,3
dive_bar,3
door_sales_service,3
ear_nose_and_throat,3
employment_law,3
environmental_and_ecological_services_for_businesses,3
environmental_conservation_and_ecological_organizations,3
ev_charging_station,3
family_counselor,3
farming_services,3
fishing_charter,3
fishmonger,3
flea_market,3
flight_school,3
food_court,3
forklift_dealer,3
furniture_manufacturers,3
gold_buyer,3
golf_club,3
hair_replacement,3
health_spa,3
hookah_bar,3
horseback_riding_service,3
internet_marketing_service,3
internet_service_provider,3
jamaican_restaurant,3
kitchen_remodeling,3
knife_sharpening,3
maternity_centers,3
mobility_equipment_services,3
music_and_dvd_store,3
occupational_medicine,3
office_cleaning,3
officiating_services,3
osteopathic_physician,3
pawn_shop,3
pediatric_cardiology,3
perfume_store,3
pet_boarding,3
pool_hall,3
pretzels,3
print_media,3
process_servers,3
public_market,3
pulmonologist,3
railroad_freight,3
rehabilitation_center,3
science_museum,3
seafood_market,3
security_services,3
speech_therapist,3
state_park,3
swimming_instructor,3
tapas_bar,3
temp_agency,3
test_preparation,3
tiling,3
transmission_repair,3
urgent_care_clinic,3
video_film_production,3
watch_store,3
well_drilling,3
wellness_program,3
academic_bookstore,2
african_restaurant,2
alternative_medicine,2
ambulance_and_ems_services,2
american_football_field,2
appliance_manufacturer,2
aquatic_pet_store,2
archery_range,2
auto_company,2
automotive_storage_facility,2
b2b_rubber_and_plastics,2
bagel_restaurant,2
battery_store,2
batting_cage,2
bedding_and_bath_stores,2
beer_wine_and_spirits,2
bike_rentals,2
bike_repair_maintenance,2
blood_and_plasma_donation_center,2
buffet_restaurant,2
burmese_restaurant,2
business_storage_and_transportation,2
cabin,2
cancer_treatment_center,2
car_inspection,2
cardiovascular_and_thoracic_surgeon,2
cards_and_stationery_store,2
cave,2
cheese_shop,2
cheesesteak_restaurant,2
chemical_plant,2
cleaning_services,2
coffee_roastery,2
comedy_club,2
cosmetic_surgeon,2
costume_store,2
court_reporter,2
craft_shop,2
crisis_intervention_services,2
damage_restoration,2
dog_walkers,2
driving_range,2
elevator_service,2
episcopal_church,2
farm_equipment_and_supply,2
ferry_boat_company,2
first_aid_class,2
fishing_club,2
foundation_repair,2
furniture_reupholstery,2
glass_blowing,2
golf_equipment,2
granite_supplier,2
grout_service,2
hair_extensions,2
halal_restaurant,2
hindu_temple,2
home_and_rental_insurance,2
home_security,2
ice_cream_and_frozen_yoghurt,2
indoor_playcenter,2
industrial_cleaning_services,2
industrial_company,2
infectious_disease_specialist,2
insulation_installation,2
it_consultant,2
laboratory,2
landscape_architect,2
language_school,2
laser_hair_removal,2
lawn_service,2
lighthouse,2
linen,2
local_and_state_government_offices,2
marketing_consultant,2
masonry_contractors,2
massage_school,2
media_news_company,2
metal_supplier,2
mexican_grocery_store,2
midwife,2
mobile_home_dealer,2
mobile_phone_repair,2
movers,2
national_park,2
nutritionist,2
olive_oil,2
packing_services,2
paddleboard_rental,2
pancake_house,2
performing_arts,2
permanent_makeup,2
pet_adoption,2
pet_breeder,2
plastic_surgeon,2
polynesian_restaurant,2
pool_billiards,2
printing_equipment_and_supply,2
professional_sports_league,2
public_plaza,2
radiologist,2
recording_and_rehearsal_studio,2
recreation_vehicle_repair,2
rug_store,2
rv_rentals,2
safe_store,2
safety_equipment,2
sculpture_statue,2
shoe_repair,2
sightseeing_tour_agency,2
ski_and_snowboard_shop,2
souvenir_shop,2
spanish_restaurant,2
spring_supplier,2
superstore,2
surgical_appliances_and_supplies,2
taekwondo_club,2
tattoo,2
taxi_service,2
teeth_whitening,2
television_service_providers,2
tile_store,2
track_stadium,2
trailer_dealer,2
trailer_rentals,2
urban_farm,2
vacation_rental_agents,2
vehicle_wrap,2
vending_machine_supplier,2
vinyl_record_store,2
visitor_center,2
wig_store,2
woodworking_supply_store,2
zoo,2
3d_printing_service,1
adult_store,1
afghan_restaurant,1
agricultural_cooperatives,1
aircraft_manufacturer,1
aircraft_repair,1
airline,1
airlines,1
anesthesiologist,1
aquarium,1
architecture,1
art_restoration_service,1
asian_grocery_store,1
audiovisual_equipment_rental,1
australian_restaurant,1
auto_manufacturers_and_distributors,1
aviation_museum,1
awning_supplier,1
b2b_electronic_equipment,1
b2b_tractor_dealers,1
backflow_services,1
balloon_ports,1
baseball_stadium,1
basketball_court,1
beer_garden,1
billing_services,1
boat_rental_and_training,1
bottled_water_company,1
business_brokers,1
business_law,1
business_office_supplies_and_stationery,1
business_records_storage_and_management,1
business_to_business_services,1
cambodian_restaurant,1
canoe_and_kayak_hire_service,1
car_broker,1
car_sharing,1
ceiling_and_roofing_repair_and_service,1
childrens_museum,1
choir,1
circus,1
coffee_and_tea_supplies,1
coin_dealers,1
collection_agencies,1
colombian_restaurant,1
comfort_food_restaurant,1
construction_management,1
cooking_classes,1
cottage,1
crane_services,1
credit_and_debt_counseling,1
cremation_services,1
cuban_restaurant,1
cupcake_shop,1
custom_cakes_shop,1
custom_t_shirt_store,1
cycling_classes,1
data_recovery,1
deck_and_railing_sales_service,1
demolition_service,1
dental_laboratories,1
dental_supply_store,1
dim_sum_restaurant,1
dinner_theater,1
disability_law,1
dive_shop,1
drive_in_theater,1
dumpster_rentals,1
educational_camp,1
electric_utility_provider,1
emergency_medicine,1
emergency_service,1
environmental_testing,1
estate_liquidation,1
esthetician,1
evangelical_church,1
eyebrow_service,1
eyelash_service,1
falafel_restaurant,1
family_service_center,1
fencing_club,1
fireplace_service,1
fitness_equipment_wholesaler,1
fitness_exercise_equipment,1
food_consultant,1
food_delivery_service,1
foster_care_services,1
gelato,1
general_festivals,1
general_litigation,1
gluten_free_restaurant,1
guitar_store,1
halfway_house,1
health_coach,1
health_department,1
health_food_restaurant,1
hematology,1
herb_and_spice_shop,1
himalayan_nepalese_restaurant,1
historical_tours,1
hockey_field,1
home_network_installation,1
home_organization,1
home_staging,1
hypnosis_hypnotherapy,1
ice_supplier,1
indonesian_restaurant,1
international_restaurant,1
internet_cafe,1
inventory_control_service,1
irish_pub,1
jazz_and_blues,1
jehovahs_witness_kingdom_hall,1
jet_skis_rental,1
karaoke,1
karate_club,1
lawn_mower_store,1
lice_treatment,1
life_insurance,1
lighting_fixture_manufacturers,1
magician,1
mass_media,1
maternity_wear,1
meat_wholesaler,1
mediator,1
medical_law,1
medical_school,1
merchandising_service,1
metals,1
mission,1
mongolian_restaurant,1
montessori_school,1
motorcycle_manufacturer,1
motorsport_vehicle_dealer,1
mountain_bike_trails,1
nephrologist,1
nursing_school,1
occupational_safety,1
oil_and_gas_field_equipment_and_services,1
oil_change_station,1
organic_grocery_store,1
orthopedic_shoe_store,1
orthotics,1
otologist,1
outdoor_furniture_store,1
party_bus_rental,1
patio_covers,1
personal_chef,1
petting_zoo,1
photo_booth_rental,1
piano_services,1
piercing,1
plastic_fabrication_company,1
plastic_manufacturer,1
political_party_office,1
powder_coating_service,1
produce_wholesaler,1
propane_supplier,1
prosthetics,1
prosthodontist,1
public_relations,1
public_restrooms,1
ranch,1
real_estate_investment,1
real_estate_photography,1
record_label,1
reflexology,1
reptile_shop,1
restaurant_equipment_and_supply,1
roadside_assistance,1
rock_climbing_spot,1
rv_storage_facility,1
school_sports_league,1
seafood_wholesaler,1
security_systems,1
session_photography,1
shades_and_blinds,1
shipping_collection_services,1
shredding_services,1
sikh_temple,1
skate_shop,1
sleep_specialist,1
smokehouse,1
social_media_agency,1
soup_restaurant,1
sports_school,1
spray_tanning,1
steel_fabricators,1
stone_and_masonry,1
stucco_services,1
sugaring,1
surf_shop,1
swimwear_store,1
tasting_classes,1
tax_law,1
texmex_restaurant,1
theme_restaurant,1
threading_service,1
trains,1
translation_services,1
uniform_store,1
utility_service,1
vegan_restaurant,1
veterans_organization,1
videographer,1
volleyball_court,1
walking_tours,1
wallpaper_store,1
water_park,1
web_hosting_service,1
wedding_chapel,1
whiskey_bar,1
window_supplier,1
window_washing,1
wine_tasting_classes,1
writing_service,1
